"Race","Sex","Age","International.migration"
"Total","Male","0",0.00803266026701975
"Total","Male","1",0.00803266026701975
"Total","Male","2",0.00803266026701975
"Total","Male","3",0.00803266026701975
"Total","Male","4",0.00803266026701975
"Total","Male","5",0.00769061017323182
"Total","Male","6",0.00769061017323182
"Total","Male","7",0.00769061017323182
"Total","Male","8",0.00769061017323182
"Total","Male","9",0.00769061017323182
"Total","Male","10",0.00806576188899923
"Total","Male","11",0.00806576188899923
"Total","Male","12",0.00806576188899923
"Total","Male","13",0.00806576188899923
"Total","Male","14",0.00806576188899923
"Total","Male","15",0.00995255434182942
"Total","Male","16",0.00995255434182942
"Total","Male","17",0.00995255434182942
"Total","Male","18",0.00995255434182942
"Total","Male","19",0.00995255434182942
"Total","Male","20",0.0180624517268013
"Total","Male","21",0.0180624517268013
"Total","Male","22",0.0180624517268013
"Total","Male","23",0.0180624517268013
"Total","Male","24",0.0180624517268013
"Total","Male","25",0.0269998896612601
"Total","Male","26",0.0269998896612601
"Total","Male","27",0.0269998896612601
"Total","Male","28",0.0269998896612601
"Total","Male","29",0.0269998896612601
"Total","Male","30",0.0290963257199603
"Total","Male","31",0.0290963257199603
"Total","Male","32",0.0290963257199603
"Total","Male","33",0.0290963257199603
"Total","Male","34",0.0290963257199603
"Total","Male","35",0.0244731325168267
"Total","Male","36",0.0244731325168267
"Total","Male","37",0.0244731325168267
"Total","Male","38",0.0244731325168267
"Total","Male","39",0.0244731325168267
"Total","Male","40",0.0183603663246166
"Total","Male","41",0.0183603663246166
"Total","Male","42",0.0183603663246166
"Total","Male","43",0.0183603663246166
"Total","Male","44",0.0183603663246166
"Total","Male","45",0.0145647136709699
"Total","Male","46",0.0145647136709699
"Total","Male","47",0.0145647136709699
"Total","Male","48",0.0145647136709699
"Total","Male","49",0.0145647136709699
"Total","Male","50",0.011453161204899
"Total","Male","51",0.011453161204899
"Total","Male","52",0.011453161204899
"Total","Male","53",0.011453161204899
"Total","Male","54",0.011453161204899
"Total","Male","55",0.00865055721063665
"Total","Male","56",0.00865055721063665
"Total","Male","57",0.00865055721063665
"Total","Male","58",0.00865055721063665
"Total","Male","59",0.00865055721063665
"Total","Male","60",0.00617896943616904
"Total","Male","61",0.00617896943616904
"Total","Male","62",0.00617896943616904
"Total","Male","63",0.00617896943616904
"Total","Male","64",0.00617896943616904
"Total","Male","65",0.00395012688955092
"Total","Male","66",0.00395012688955092
"Total","Male","67",0.00395012688955092
"Total","Male","68",0.00395012688955092
"Total","Male","69",0.00395012688955092
"Total","Male","70",0.00226194416859759
"Total","Male","71",0.00226194416859759
"Total","Male","72",0.00226194416859759
"Total","Male","73",0.00226194416859759
"Total","Male","74",0.00226194416859759
"Total","Male","75",0.00125786163522013
"Total","Male","76",0.00125786163522013
"Total","Male","77",0.00125786163522013
"Total","Male","78",0.00125786163522013
"Total","Male","79",0.00125786163522013
"Total","Male","80",0.000650998565596381
"Total","Male","81",0.000650998565596381
"Total","Male","82",0.000650998565596381
"Total","Male","83",0.000650998565596381
"Total","Male","84",0.000650998565596381
"Total","Male","85",0.000297914597815293
"Total","Male","86",0.000297914597815293
"Total","Male","87",0.000297914597815293
"Total","Male","88",0.000297914597815293
"Total","Male","89",0.000297914597815293
"Total","Male","90",0
"Total","Male","91",0
"Total","Male","92",0
"Total","Male","93",0
"Total","Male","94",0
"Total","Male","95",0
"Total","Male","96",0
"Total","Male","97",0
"Total","Male","98",0
"Total","Male","99",0
"Total","Male","100+",0
"Total","Female","0",0.0148162040510128
"Total","Female","1",0.0148162040510128
"Total","Female","2",0.0148162040510128
"Total","Female","3",0.0148162040510128
"Total","Female","4",0.0148162040510128
"Total","Female","5",0.0142160540135034
"Total","Female","6",0.0142160540135034
"Total","Female","7",0.0142160540135034
"Total","Female","8",0.0142160540135034
"Total","Female","9",0.0142160540135034
"Total","Female","10",0.0143285821455364
"Total","Female","11",0.0143285821455364
"Total","Female","12",0.0143285821455364
"Total","Female","13",0.0143285821455364
"Total","Female","14",0.0143285821455364
"Total","Female","15",0.0151162790697674
"Total","Female","16",0.0151162790697674
"Total","Female","17",0.0151162790697674
"Total","Female","18",0.0151162790697674
"Total","Female","19",0.0151162790697674
"Total","Female","20",0.0191297824456114
"Total","Female","21",0.0191297824456114
"Total","Female","22",0.0191297824456114
"Total","Female","23",0.0191297824456114
"Total","Female","24",0.0191297824456114
"Total","Female","25",0.0222430607651913
"Total","Female","26",0.0222430607651913
"Total","Female","27",0.0222430607651913
"Total","Female","28",0.0222430607651913
"Total","Female","29",0.0222430607651913
"Total","Female","30",0.0214178544636159
"Total","Female","31",0.0214178544636159
"Total","Female","32",0.0214178544636159
"Total","Female","33",0.0214178544636159
"Total","Female","34",0.0214178544636159
"Total","Female","35",0.0177794448612153
"Total","Female","36",0.0177794448612153
"Total","Female","37",0.0177794448612153
"Total","Female","38",0.0177794448612153
"Total","Female","39",0.0177794448612153
"Total","Female","40",0.0138784696174044
"Total","Female","41",0.0138784696174044
"Total","Female","42",0.0138784696174044
"Total","Female","43",0.0138784696174044
"Total","Female","44",0.0138784696174044
"Total","Female","45",0.0115153788447112
"Total","Female","46",0.0115153788447112
"Total","Female","47",0.0115153788447112
"Total","Female","48",0.0115153788447112
"Total","Female","49",0.0115153788447112
"Total","Female","50",0.00978994748687172
"Total","Female","51",0.00978994748687172
"Total","Female","52",0.00978994748687172
"Total","Female","53",0.00978994748687172
"Total","Female","54",0.00978994748687172
"Total","Female","55",0.00825206301575394
"Total","Female","56",0.00825206301575394
"Total","Female","57",0.00825206301575394
"Total","Female","58",0.00825206301575394
"Total","Female","59",0.00825206301575394
"Total","Female","60",0.00660165041260315
"Total","Female","61",0.00660165041260315
"Total","Female","62",0.00660165041260315
"Total","Female","63",0.00660165041260315
"Total","Female","64",0.00660165041260315
"Total","Female","65",0.00465116279069767
"Total","Female","66",0.00465116279069767
"Total","Female","67",0.00465116279069767
"Total","Female","68",0.00465116279069767
"Total","Female","69",0.00465116279069767
"Total","Female","70",0.00292573143285821
"Total","Female","71",0.00292573143285821
"Total","Female","72",0.00292573143285821
"Total","Female","73",0.00292573143285821
"Total","Female","74",0.00292573143285821
"Total","Female","75",0.00183795948987247
"Total","Female","76",0.00183795948987247
"Total","Female","77",0.00183795948987247
"Total","Female","78",0.00183795948987247
"Total","Female","79",0.00183795948987247
"Total","Female","80",0.000937734433608402
"Total","Female","81",0.000937734433608402
"Total","Female","82",0.000937734433608402
"Total","Female","83",0.000937734433608402
"Total","Female","84",0.000937734433608402
"Total","Female","85",0.000562640660165041
"Total","Female","86",0.000562640660165041
"Total","Female","87",0.000562640660165041
"Total","Female","88",0.000562640660165041
"Total","Female","89",0.000562640660165041
"Total","Female","90",0
"Total","Female","91",0
"Total","Female","92",0
"Total","Female","93",0
"Total","Female","94",0
"Total","Female","95",0
"Total","Female","96",0
"Total","Female","97",0
"Total","Female","98",0
"Total","Female","99",0
"Total","Female","100+",0
