"Race","Sex","Age","International.migration"
"Total","Male","0",0.0175105190429612
"Total","Male","1",0.0175105190429612
"Total","Male","2",0.0175105190429612
"Total","Male","3",0.0175105190429612
"Total","Male","4",0.0175105190429612
"Total","Male","5",0.0121570636732032
"Total","Male","6",0.0121570636732032
"Total","Male","7",0.0121570636732032
"Total","Male","8",0.0121570636732032
"Total","Male","9",0.0121570636732032
"Total","Male","10",0.0103901749809803
"Total","Male","11",0.0103901749809803
"Total","Male","12",0.0103901749809803
"Total","Male","13",0.0103901749809803
"Total","Male","14",0.0103901749809803
"Total","Male","15",0.0173210986383468
"Total","Male","16",0.0173210986383468
"Total","Male","17",0.0173210986383468
"Total","Male","18",0.0173210986383468
"Total","Male","19",0.0173210986383468
"Total","Male","20",0.0309469467604453
"Total","Male","21",0.0309469467604453
"Total","Male","22",0.0309469467604453
"Total","Male","23",0.0309469467604453
"Total","Male","24",0.0309469467604453
"Total","Male","25",0.0338720946480973
"Total","Male","26",0.0338720946480973
"Total","Male","27",0.0338720946480973
"Total","Male","28",0.0338720946480973
"Total","Male","29",0.0338720946480973
"Total","Male","30",0.0267641715962551
"Total","Male","31",0.0267641715962551
"Total","Male","32",0.0267641715962551
"Total","Male","33",0.0267641715962551
"Total","Male","34",0.0267641715962551
"Total","Male","35",0.0170167838899499
"Total","Male","36",0.0170167838899499
"Total","Male","37",0.0170167838899499
"Total","Male","38",0.0170167838899499
"Total","Male","39",0.0170167838899499
"Total","Male","40",0.0102659648795938
"Total","Male","41",0.0102659648795938
"Total","Male","42",0.0102659648795938
"Total","Male","43",0.0102659648795938
"Total","Male","44",0.0102659648795938
"Total","Male","45",0.00711102830437685
"Total","Male","46",0.00711102830437685
"Total","Male","47",0.00711102830437685
"Total","Male","48",0.00711102830437685
"Total","Male","49",0.00711102830437685
"Total","Male","50",0.00515471920753955
"Total","Male","51",0.00515471920753955
"Total","Male","52",0.00515471920753955
"Total","Male","53",0.00515471920753955
"Total","Male","54",0.00515471920753955
"Total","Male","55",0.00373251354666418
"Total","Male","56",0.00373251354666418
"Total","Male","57",0.00373251354666418
"Total","Male","58",0.00373251354666418
"Total","Male","59",0.00373251354666418
"Total","Male","60",0.00272020122036425
"Total","Male","61",0.00272020122036425
"Total","Male","62",0.00272020122036425
"Total","Male","63",0.00272020122036425
"Total","Male","64",0.00272020122036425
"Total","Male","65",0.00189730929867871
"Total","Male","66",0.00189730929867871
"Total","Male","67",0.00189730929867871
"Total","Male","68",0.00189730929867871
"Total","Male","69",0.00189730929867871
"Total","Male","70",0.0013042060645582
"Total","Male","71",0.0013042060645582
"Total","Male","72",0.0013042060645582
"Total","Male","73",0.0013042060645582
"Total","Male","74",0.0013042060645582
"Total","Male","75",0.000934681012933377
"Total","Male","76",0.000934681012933377
"Total","Male","77",0.000934681012933377
"Total","Male","78",0.000934681012933377
"Total","Male","79",0.000934681012933377
"Total","Male","80",0.000549629698635242
"Total","Male","81",0.000549629698635242
"Total","Male","82",0.000549629698635242
"Total","Male","83",0.000549629698635242
"Total","Male","84",0.000549629698635242
"Total","Male","85",0.000350893536416849
"Total","Male","86",0.000350893536416849
"Total","Male","87",0.000350893536416849
"Total","Male","88",0.000350893536416849
"Total","Male","89",0.000350893536416849
"Total","Male","90",0
"Total","Male","91",0
"Total","Male","92",0
"Total","Male","93",0
"Total","Male","94",0
"Total","Male","95",0
"Total","Male","96",0
"Total","Male","97",0
