"Race","Sex","Age","International.migration"
"Total","Male","0",0.017526275492448
"Total","Male","1",0.017526275492448
"Total","Male","2",0.017526275492448
"Total","Male","3",0.017526275492448
"Total","Male","4",0.017526275492448
"Total","Male","5",0.0121389294911951
"Total","Male","6",0.0121389294911951
"Total","Male","7",0.0121389294911951
"Total","Male","8",0.0121389294911951
"Total","Male","9",0.0121389294911951
"Total","Male","10",0.0103988306535811
"Total","Male","11",0.0103988306535811
"Total","Male","12",0.0103988306535811
"Total","Male","13",0.0103988306535811
"Total","Male","14",0.0103988306535811
"Total","Male","15",0.0172896220505325
"Total","Male","16",0.0172896220505325
"Total","Male","17",0.0172896220505325
"Total","Male","18",0.0172896220505325
"Total","Male","19",0.0172896220505325
"Total","Male","20",0.0309598385188279
"Total","Male","21",0.0309598385188279
"Total","Male","22",0.0309598385188279
"Total","Male","23",0.0309598385188279
"Total","Male","24",0.0309598385188279
"Total","Male","25",0.0338553629846175
"Total","Male","26",0.0338553629846175
"Total","Male","27",0.0338553629846175
"Total","Male","28",0.0338553629846175
"Total","Male","29",0.0338553629846175
"Total","Male","30",0.0267696805178534
"Total","Male","31",0.0267696805178534
"Total","Male","32",0.0267696805178534
"Total","Male","33",0.0267696805178534
"Total","Male","34",0.0267696805178534
"Total","Male","35",0.0170112062365142
"Total","Male","36",0.0170112062365142
"Total","Male","37",0.0170112062365142
"Total","Male","38",0.0170112062365142
"Total","Male","39",0.0170112062365142
"Total","Male","40",0.010259622746572
"Total","Male","41",0.010259622746572
"Total","Male","42",0.010259622746572
"Total","Male","43",0.010259622746572
"Total","Male","44",0.010259622746572
"Total","Male","45",0.00709960325746502
"Total","Male","46",0.00709960325746502
"Total","Male","47",0.00709960325746502
"Total","Male","48",0.00709960325746502
"Total","Male","49",0.00709960325746502
"Total","Male","50",0.00522029651284193
"Total","Male","51",0.00522029651284193
"Total","Male","52",0.00522029651284193
"Total","Male","53",0.00522029651284193
"Total","Male","54",0.00522029651284193
"Total","Male","55",0.00374469269854528
"Total","Male","56",0.00374469269854528
"Total","Male","57",0.00374469269854528
"Total","Male","58",0.00374469269854528
"Total","Male","59",0.00374469269854528
"Total","Male","60",0.00270063339597689
"Total","Male","61",0.00270063339597689
"Total","Male","62",0.00270063339597689
"Total","Male","63",0.00270063339597689
"Total","Male","64",0.00270063339597689
"Total","Male","65",0.00190714832602492
"Total","Male","66",0.00190714832602492
"Total","Male","67",0.00190714832602492
"Total","Male","68",0.00190714832602492
"Total","Male","69",0.00190714832602492
"Total","Male","70",0.0012946335351848
"Total","Male","71",0.0012946335351848
"Total","Male","72",0.0012946335351848
"Total","Male","73",0.0012946335351848
"Total","Male","74",0.0012946335351848
"Total","Male","75",0.000904851395559268
"Total","Male","76",0.000904851395559268
"Total","Male","77",0.000904851395559268
"Total","Male","78",0.000904851395559268
"Total","Male","79",0.000904851395559268
"Total","Male","80",0.000570752418737384
"Total","Male","81",0.000570752418737384
"Total","Male","82",0.000570752418737384
"Total","Male","83",0.000570752418737384
"Total","Male","84",0.000570752418737384
"Total","Male","85",0.000348019767522795
"Total","Male","86",0.000348019767522795
"Total","Male","87",0.000348019767522795
"Total","Male","88",0.000348019767522795
"Total","Male","89",0.000348019767522795
"Total","Male","90",0
"Total","Male","91",0
"Total","Male","92",0
"Total","Male","93",0
"Total","Male","94",0
"Total","Male","95",0
"Total","Male","96",0
"Total","Male","97",0
"Total","Male","98",0
"Total","Male","99",0
"Total","Male","100+",0
"Total","Female","0",0.0190517030139672
"Total","Female","1",0.0190517030139672
"Total","Female","2",0.0190517030139672
"Total","Female","3",0.0190517030139672
"Total","Female","4",0.0190517030139672
"Total","Female","5",0.0132933104631218
"Total","Female","6",0.0132933104631218
"Total","Female","7",0.0132933104631218
"Total","Female","8",0.0132933104631218
"Total","Female","9",0.0132933104631218
"Total","Female","10",0.0114800294045577
"Total","Female","11",0.0114800294045577
"Total","Female","12",0.0114800294045577
"Total","Female","13",0.0114800294045577
"Total","Female","14",0.0114800294045577
"Total","Female","15",0.01720166625827
"Total","Female","16",0.01720166625827
"Total","Female","17",0.01720166625827
"Total","Female","18",0.01720166625827
"Total","Female","19",0.01720166625827
"Total","Female","20",0.0269051703013967
"Total","Female","21",0.0269051703013967
"Total","Female","22",0.0269051703013967
"Total","Female","23",0.0269051703013967
"Total","Female","24",0.0269051703013967
"Total","Female","25",0.0269051703013967
"Total","Female","26",0.0269051703013967
"Total","Female","27",0.0269051703013967
"Total","Female","28",0.0269051703013967
"Total","Female","29",0.0269051703013967
"Total","Female","30",0.0209384954667974
"Total","Female","31",0.0209384954667974
"Total","Female","32",0.0209384954667974
"Total","Female","33",0.0209384954667974
"Total","Female","34",0.0209384954667974
"Total","Female","35",0.0151310953197746
"Total","Female","36",0.0151310953197746
"Total","Female","37",0.0151310953197746
"Total","Female","38",0.0151310953197746
"Total","Female","39",0.0151310953197746
"Total","Female","40",0.0113942661112472
"Total","Female","41",0.0113942661112472
"Total","Female","42",0.0113942661112472
"Total","Female","43",0.0113942661112472
"Total","Female","44",0.0113942661112472
"Total","Female","45",0.00933594707179613
"Total","Female","46",0.00933594707179613
"Total","Female","47",0.00933594707179613
"Total","Female","48",0.00933594707179613
